1511889326892,147.066,491.15,0.463563
1511889326947,145.058,485.957,0.514735
1511889327021,152.763,486.743,0.449004
1511889327075,178.347,502.096,0.30894
1511889327097,176.835,506.353,0.402469
1511889327163,184.91,511.03,0.367609
1511889327205,192.115,513.97,0.338954
1511889327248,204.881,524.991,0.321884
1511889327313,217.843,544.812,0.413115
1511889327367,300.908,596.127,0.907202
1511889327409,373.768,637.583,1.21092
1511889327497,435.021,697.762,1.66647
1511889327552,468.799,714.831,1.12364
1511889327648,450.67,724.929,0.932039
1511889327712,427.792,717.125,0.855319
1511889327754,429.159,718.006,0.716455
1511889327808,409.993,724.458,1.03542
1511889327841,401.376,725.916,1.08737
1511889327916,415.29,649.985,0.635335
1511889327981,438.943,587.322,0.495529
1511889328057,455.13,551.808,0.567379
1511889328153,474.777,520.29,0.677268
1511889328296,494.202,468.226,0.613261
1511889328351,479.859,486.798,0.491215
1511889328404,480.292,484.639,0.446324
1511889328479,473.223,540.856,0.34987
1511889328544,452.138,566.16,0.245964
1511889328597,492.617,575.141,0.22619
1511889328650,500.235,583.682,0.301392
1511889328745,545.666,589.489,0.302578
1511889328801,484.41,593.55,0.32862
1511889328843,447.746,589.424,0.270847
1511889328953,490.681,584.996,0.26956
1511889329018,553.473,580.308,0.227651
1511889329114,650.574,575.971,0.842201
1511889329199,770.678,583.946,2.86538
1511889329251,674.781,579.158,0.738461
1511889329307,703.574,570.375,1.20993
1511889329381,782.873,540.219,0.80047
1511889329403,839.668,536.444,2.68496
1511889329489,1024.34,434.319,2.72595
1511889333155,345.072,599.072,0.625112
1511889333240,345.193,592.39,0.632963
1511889333293,394.414,576.367,0.811368
1511889333390,393.134,575.682,0.488522
1511889333441,398.464,565.826,0.432673
1511889333506,420.57,546.819,0.790796
1511889333539,428.319,537.683,0.418033
1511889333689,392.62,551.092,0.713437
1511889333754,369.11,562.937,0.237279
1511889333807,374.543,568.093,0.201951
1511889333902,371.802,568.826,0.198093
1511889333956,374.466,568.98,0.195358
1511889334021,366.989,562.544,0.138735
1511889334092,365.569,561.918,0.177861
1511889334157,364.197,559.701,0.13894
1511889334190,380.158,558.28,0.356804
1511889334306,407.057,568.273,0.320971
1511889334361,392.115,572.231,0.306699
1511889334490,391.38,576.795,0.309692
1511889334551,392.324,574.715,0.315894
1511889334594,382.391,573.242,0.330386
1511889334691,333.732,563.011,0.331498
1511889334796,331.649,564.886,0.333491
1511889334959,367.433,553.782,0.385441
1511889335065,384.508,555.81,0.701486
1511889335161,380.666,558.704,0.512388
1511889335289,404.16,572.634,0.544567
1511889335426,486.42,597.802,1.7086
1511889335489,497.174,602.057,1.33624
1511889335620,469.058,609.572,1.12834
1511889335692,456.466,616.787,1.30509
1511889335789,444.993,614.278,0.904832
1511889335864,447.319,615.569,1.11467
1511889335963,463.797,623.376,1.31374
1511889336060,472.933,634.352,1.76243
1511889336091,501.011,634.015,1.81841
1511889336189,548.812,636.407,2.03238
1511889336295,958.205,604.786,3.42868
1511889336425,1161.68,620.075,4.33512
1511889336552,1236.4,618.795,3.60059
1511889336690,1264.51,737.713,9.66615
1511889336795,1273.03,773.732,13.9446
1511889336891,1276.3,787.59,19.9103
1511889336956,1277.54,792.805,23.288
1511889336990,1278.04,794.958,22.5085
1511889337057,1278.42,796.564,18.4414
1511889337120,1278.66,797.544,16.4643
1511889337193,1278.8,798.174,22.1677
1511889337245,1278.88,798.49,22.9365
1511889337555,1278.98,798.936,10.0024
1511889337661,1278.99,798.976,17.3783
1511889337693,1279,798.986,15.6252
1511889337759,1279,798.992,23.4636
1511889337918,1279,798.997,21.7364
1511889337950,1279,798.998,24.747
1511889338060,1279,798.999,22.9225
1511889338092,1279,799,17.6901
1511889338197,1279,799,12.0013
1511889338262,1279,799,6.70746
1511889338358,1279,799,5.70423
1511889338390,1279,799,4.69652
1511889338496,1235.59,729.463,3.54828
1511889338592,1251.05,649.213,1.21659
1511889338658,1180.13,583.597,1.00037
1511889338764,1017.82,556.858,0.780159
1511889338858,884.488,565.637,0.541373
1511889338957,690.749,581.743,0.531308
1511889339020,658.336,585.276,0.548062
1511889339042,632.809,586.797,0.55285
1511889339159,646.089,584.768,0.551591
1511889339201,671.128,583.408,0.551182
1511889339343,590.495,597.595,0.455501
1511889339408,529.822,601.104,0.426035
1511889339441,527.527,603.603,0.442158
1511889339557,555.919,601.563,0.527341
1511889339651,518.662,599.061,0.486045
1511889339695,515.809,592.615,0.532249
1511889339758,525.48,592.272,0.486856
1511889339855,503.063,591.214,0.513958
1511889339899,495.834,592.339,0.478047
1511889339993,475.388,592.404,0.457915
1511889340060,460.134,589.246,0.447278
1511889340145,520.625,594.936,0.448834
1511889340197,533.066,596.604,0.487082
1511889340292,504.565,595.073,0.460563
1511889340368,522.365,596.941,0.467715
1511889340456,516.001,596.437,0.44231
1511889340561,533.08,598.455,0.476542
1511889340697,526.595,598.261,0.460361
1511889340795,539.242,599.899,0.445021
1511889340901,514.184,599.847,0.445266
1511889341064,529.378,598.807,0.477218
1511889341162,502.164,597.523,0.399789
1511889341268,498.252,596.151,0.421602
1511889341395,512.102,599.75,0.460741
1511889341502,578.993,610.743,0.432529
1511889341600,643.185,625.745,0.301191
1511889341694,705.334,639.906,0.52439
1511889341867,737.493,693.929,1.80301
1511889341994,550.303,761.818,7.07134
1511889342092,963.965,782.925,7.13416
1511889342200,1146.5,792.239,7.33797
1511889342296,1218.94,795.935,6.93629
1511889342566,1269.91,798.536,6.50744
1511889342664,731.65,764.215,1.13086
1511889342772,526.301,737.876,1.03176
1511889342899,466.053,644.316,0.369296
1511889343063,427.382,602.497,0.394803
1511889343094,450.032,599.96,0.326611
1511889343196,455.784,596.571,0.354776
1511889343303,437.47,593.603,0.366646
1511889343398,452.833,593.169,0.375395
1511889343496,437.615,590.01,0.400499
1511889343578,538.107,592.721,0.286854
1511889343655,546.979,595.074,0.377599
1511889343762,528.73,595.466,0.394227
1511889343805,509.208,596.589,0.417788
1511889343901,489.288,587.326,0.399018
1511889343966,496.137,587.514,0.400649
1511889344062,507.4,582.945,0.369601
1511889344104,504.221,581.873,0.382864
1511889344193,479.52,576.978,0.497035
1511889344266,579.969,591.405,0.200252
1511889344298,596.17,605.794,0.309877
1511889344405,433.511,624.859,0.629242
1511889344499,335.746,627.747,0.304171
1511889344595,376.331,653.982,0.349271
1511889344693,375.759,591.091,1.01522
1511889344766,375.073,599.295,0.128125
1511889344863,445.857,603.571,0.522833
1511889344971,500.594,594.872,0.394859
1511889345002,532.389,594.265,0.474953
1511889345165,523.002,590.403,0.375142
1511889345206,549.38,595.433,0.398779
1511889345301,555.921,599.02,0.467539
1511889345445,546.838,600.781,0.541409
1511889345666,455.177,537.754,0.713047
1511889345760,444.288,560.283,0.503788
1511889345940,469.651,576.974,0.535696
1511889346002,477.799,584.399,0.517361
1511889346199,501.299,596.587,0.555941
1511889346303,463.796,595.907,0.535768
1511889346446,480.307,599.195,0.417601
1511889346603,435.82,535.285,0.726414
1511889346805,280.965,501.989,0.409888
1511889346979,314.403,436.919,0.841695
1511889347040,360.34,484.641,0.624482
1511889347299,450.547,587.282,0.481635
1511889347396,480.636,601.788,0.543659
1511889347501,487.573,605.615,0.532519
1511889347596,459.714,586.789,0.47351
1511889347747,378.567,547.803,0.301619
1511889348002,326.351,530.149,0.389064
1511889348205,468.722,601.713,0.806631
1511889348301,503.518,595.141,1.05761
1511889348398,510.177,582.56,0.651509
1511889348546,512.033,589.58,0.54558
1511889348639,475.271,599.918,0.547109
1511889348798,436.076,607.106,0.432981
1511889348906,433.571,625.954,0.991021
1511889349000,454.057,635.146,1.09741
1511889349140,432.387,649.911,0.81034
1511889349311,448.619,721.198,1.19144
1511889349616,584.397,676.334,1.59314
1511889349741,572.012,716.006,1.44276
1511889349913,567.699,709.39,1.49027
1511889350041,534.414,763.197,1.48006
1511889350161,559.737,710.718,1.40873
1511889350299,545.678,732.242,1.33804
1511889350404,539.609,732.873,1.27432
1511889350540,564.688,692.116,1.44286
1511889350807,663.577,782.806,1.99444
1511889351007,479.226,631.601,0.4602
1511889351147,455.114,608.13,0.474896
1511889351414,474.346,600.773,0.514617
1511889351542,466.871,598.726,0.461544
1511889351605,468.763,600.409,0.467826
1511889351842,465.588,603.154,0.434581
1511889352103,459.21,588.893,0.419553
1511889352242,386.852,551.113,0.433881
1511889352413,333.753,533.684,0.404891
1511889352542,367.965,564.693,0.431103
1511889352705,374.931,556.642,0.413805
1511889352845,355.948,539.21,0.397872
1511889352939,327.327,535.104,0.388725
1511889353103,326.046,552.191,0.414775
1511889353190,346.544,561.264,0.397879
1511889353308,356.504,553.073,0.376229
1511889353341,337.788,543.248,0.380951
1511889353449,343.008,531.482,0.329395
1511889353544,364.14,546.735,0.382746
1511889353715,336.072,546.259,0.424292
1511889353804,345.393,559.54,0.449591
1511889353914,358.307,573.354,0.465729
1511889353992,340.502,572.925,0.465453
1511889354215,375.015,585.668,0.446472
1511889354310,369.72,577.68,0.465507
1511889354408,372.844,566.97,0.410699
1511889354505,392.405,565.492,0.376215
1511889354647,393.169,566.72,0.377348
1511889354712,391.443,571.478,0.361618
1511889354766,397.508,577.028,0.386756
1511889354865,400.828,578.709,0.371952
1511889354906,390.581,579.671,0.355737
1511889354995,386.376,578.755,0.389338
1511889355109,365.436,575.128,0.387623
1511889355207,338.473,570.973,0.376024
1511889355239,339.878,571.818,0.391341
1511889355293,350.657,570.36,0.371877
1511889355410,343.78,566.748,0.385
1511889355507,343.247,568.233,0.379313
1511889355559,356.494,570.939,0.381587
1511889355601,371.932,577.641,0.371442
1511889355707,411.518,591.018,0.383853
1511889355741,410.82,592.251,0.379614
1511889355857,417.685,588.186,0.406357
1511889355909,401.281,588.188,0.395002
1511889356006,363.235,582.154,0.423453
1511889356091,366.647,586.527,0.42124
1511889356144,376.131,584.594,0.448217
1511889356207,358.815,580.856,0.411726
1511889356302,365.374,576.87,0.399363
1511889356367,395.261,565.936,0.315785
1511889356401,456.8,571.209,0.339229
1511889356495,421.201,580,0.409866
1511889356569,518.967,594.999,0.48182
1511889356602,595.548,599.45,0.317599
1511889356719,640.33,615.265,0.467367
1511889356740,615.066,612.717,0.193505
1511889356816,442.494,604.41,0.399425
1511889356900,438.29,616.092,0.281009
1511889356942,424.522,619.229,0.374024
1511889357083,508.132,651.028,0.517637
1511889357103,505.222,652.649,0.45846
1511889357208,486.39,645.249,0.458664
1511889357240,449.75,636.309,0.357692
1511889357350,414.61,604.087,0.476554
1511889357389,606.95,595.139,0.485268
1511889357510,998.333,638.641,1.91692
1511889357605,1151.95,726.41,3.15478
1511889357767,563.856,636.986,0.298602
1511889357808,456.995,612.509,0.416584
1511889357916,410.746,607.165,0.369233
1511889358002,342.753,665.612,0.7764
1511889358045,432.797,640.763,0.469869
1511889358176,440.149,612.979,0.476885
1511889358264,455.119,605.363,0.488127
1511889358314,443.653,601.589,0.458546
1511889358396,475.255,601.094,0.5213
1511889358506,486.772,601.702,0.510984
1511889358600,459.001,601.241,0.451283
1511889358746,451.885,596.231,0.506902
1511889358854,417.804,589.141,0.477698
1511889358999,429.518,597.224,0.489816
1511889359113,485.381,610.035,0.594992
1511889359251,515.974,609.602,0.635775
1511889359346,492.462,603.749,0.560464
1511889359508,488.21,597.951,0.54238
1511889359650,500.033,607.229,0.560652
1511889359753,518.592,587.626,0.490731
1511889359840,459.137,574.461,0.486253
1511889359917,422.581,563.843,0.479392
1511889360043,374.861,527.363,0.385629
1511889360151,369.442,523.289,0.407178
1511889360303,363.364,522.407,0.400994
1511889360345,386.004,526.592,0.389033
1511889360453,340.143,515.25,0.41537
1511889360548,340.99,520.984,0.412428
1511889360641,363.324,523.124,0.381385
1511889360749,369.844,535.501,0.437964
1511889360843,383.853,548.011,0.471754
1511889360942,382.822,546.894,0.460294
1511889361050,341.111,526.753,0.464496
1511889361146,349.247,523.366,0.448024
1511889361251,372.539,529.904,0.433258
1511889361305,358.608,527.6,0.432299
1511889361348,365.44,530.153,0.451643
1511889361520,338.446,538.172,0.478421
1511889361645,342.084,536.421,0.437543
1511889361721,341.275,526.562,0.450079
1511889361799,316.514,517.804,0.533643
1511889361853,281.849,503.774,0.574711
1511889361951,269.635,505.238,0.638412
1511889362089,262.579,522.19,0.634881
1511889362221,230.298,484.534,0.700068
1511889362316,329.301,525.414,0.604665
1511889362390,343.007,527.532,0.577736
1511889362500,260.364,473.032,0.84074
1511889362615,275.661,508.378,0.605286
1511889362720,293.579,539.299,0.517022
1511889362806,286.769,544.289,0.489426
1511889362849,288.663,548.005,0.488543
1511889362912,319.072,564.371,0.425588
1511889363057,313.201,578.247,0.421273
1511889363153,336.551,591.547,0.37575
1511889363224,330.527,597.087,0.363156
1511889363291,338.962,599.526,0.365709
1511889363347,332.349,604.902,0.345154
1511889363422,332.597,604.343,0.358809
1511889363539,328.093,608.578,0.345285
1511889363646,319.667,576.332,0.55612
1511889363720,310.891,554.383,0.558319
1511889363807,310.794,532.469,0.457957
1511889363891,331.114,520.743,0.359427
1511889363944,370.529,529.154,0.448621
1511889364019,351.879,530.112,0.514693
1511889364157,335.422,516.964,0.46805
1511889364254,389.708,537.411,0.450916
1511889364316,335.421,521.294,0.496875
1511889364445,348.142,552.418,0.468578
1511889364555,340.194,562.59,0.469466
1511889364661,337.02,567.9,0.472268
1511889364715,338.158,569.855,0.467251
1511889364800,343.829,569.808,0.475584
1511889364920,348.118,572.242,0.476207
1511889365026,351.377,573.779,0.468781
1511889365106,341.597,569.929,0.475903
1511889365158,348.834,568.963,0.483369
1511889365318,376.344,572.364,0.484625
1511889365391,429.956,573.784,0.458435
1511889365464,398.768,550.584,0.404745
1511889365543,395.242,545.911,0.416939
1511889365659,353.644,526.918,0.392824
1511889365756,321.893,526.464,0.454042
1511889365840,344.048,551.396,0.463918
1511889365906,374.337,570.961,0.483468
1511889366002,381.929,579.038,0.465865
1511889366119,382.814,584.135,0.47026
1511889366194,391.369,588.931,0.502368
1511889366290,387.279,596.409,0.447688
1511889366421,367.225,599.502,0.424577
1511889366558,382.11,602.031,0.44867
1511889366694,407.136,602.12,0.478712
1511889366750,397.667,598.338,0.48308
1511889366824,402.69,598.46,0.505305
1511889366944,417.976,598.759,0.496244
1511889367053,418.427,598.159,0.52494
1511889367158,409.256,594.012,0.508407
1511889367256,428.025,593.731,0.540543
1511889367361,408.116,581.877,0.505733
1511889367447,400.258,577.449,0.566851
1511889367553,396.451,578.298,0.613792
1511889367690,393.622,589.096,0.523417
1511889367757,383.073,599.989,0.458078
1511889367840,443.384,612.66,0.439869
1511889367892,501.563,639.204,0.850814
1511889368560,727.164,608.073,1.24113
1511889368808,668.202,620.045,1.03091
1511889368840,645.255,629.446,0.973509
1511889369051,529.061,623.639,0.802464
1511889369139,597.98,615.143,1.02936
1511889369192,632.809,613.593,1.05986
1511889369243,654.042,608.977,1.08141
1511889369359,679.098,608.49,1.0771
1511889369458,671.576,605.68,1.03665
1511889369563,680.306,617.758,1.0347
1511889369661,701.37,623.669,1.01832
1511889369758,723.222,619.827,0.968569
1511889369856,787.603,610.73,0.934693
1511889370008,986.683,623.824,0.747789
1511889370157,776.348,605.208,0.878656
1511889370189,700.169,635.791,0.48493
1511889370356,687.4,619.454,1.06424
1511889370507,772.132,630.01,1.07997
1511889370657,792.689,626.624,1.12973
1511889370752,873.457,638.196,1.1129
1511889370890,905.289,641.927,1.12976
1511889371095,871.419,640.45,1.09872
1511889371160,830.233,623.317,1.10842
1511889371289,800.326,620.063,1.01605
1511889371362,787.923,618.739,1.10618
